RUN: 1
precision	0,6357388316151202	0,6313993174061433	0,6313993174061433	0,6313993174061433	0,6313993174061433	0,6313993174061433	0,6313993174061433	0,6313993174061433	0,6313993174061433	0,6382252559726962	0,6382252559726962	0,6382252559726962	0,6382252559726962	
macro-avg. precision	0,38258888160564347	0,3790867833657497	0,3790867833657497	0,3790867833657497	0,3790867833657497	0,3790867833657497	0,3790867833657497	0,3790867833657497	0,3790867833657497	0,3865579945046463	0,3865579945046463	0,3865579945046463	0,3865579945046463	
macro-avg. Pos/Neg precision	0,09322033898305085	0,09322033898305085	0,09322033898305085	0,09322033898305085	0,09322033898305085	0,09322033898305085	0,09322033898305085	0,09322033898305085	0,09322033898305085	0,1016949152542373	0,1016949152542373	0,1016949152542373	0,1016949152542373	
positiveRecall	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	
positivePrecision	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,1864406779661017	0,2033898305084746	0,2033898305084746	0,2033898305084746	0,2033898305084746	
neutralRecall	0,9627659574468085	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	0,973404255319149	
neutralPrecision	0,9613259668508287	0,9508196721311475	0,9508196721311475	0,9508196721311475	0,9508196721311475	0,9508196721311475	0,9508196721311475	0,9508196721311475	0,9508196721311475	0,9562841530054644	0,9562841530054644	0,9562841530054644	0,9562841530054644	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7680784129090247	0,7669668692385513	0,7669668692385513	0,7669668692385513	0,7669668692385513	0,7669668692385513	0,7669668692385513	0,7669668692385513	0,7669668692385513	0,771981486308463	0,771981486308463	0,771981486308463	0,771981486308463	
cpu-time (for complete test-set)	27,882232	28,635174	29,176557	29,392328	29,384557	29,071118	29,36341	29,547908	30,866898	29,716751	28,423284	32,170571	28,588317	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 54
recall	0,95	0,95	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	
macro-avg. recall	0,9488087016574586	0,9488087016574586	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	0,9506503222836096	
macro-avg. Pos/Neg recall	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	0,9453125	
precision	0,6105263157894737	0,6140350877192983	0,6258741258741258	0,6258741258741258	0,6223776223776224	0,6223776223776224	0,6223776223776224	0,6293706293706294	0,6293706293706294	0,6293706293706294	0,6293706293706294	0,6258741258741258	0,6258741258741258	
macro-avg. precision	0,33918128654970764	0,348950410708853	0,3708628939118957	0,3708628939118957	0,3648022878512897	0,37266677665951714	0,37266677665951714	0,3843626830922657	0,3843626830922657	0,3843626830922657	0,3843626830922657	0,3824469742800051	0,3824469742800051	
macro-avg. Pos/Neg precision	0,008771929824561403	0,02631578947368421	0,062041467304625196	0,062041467304625196	0,05295055821371611	0,07049441786283892	0,07049441786283892	0,08803827751196172	0,08803827751196172	0,08803827751196172	0,08803827751196172	0,08803827751196172	0,08803827751196172	
positiveRecall	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	0,890625	
positivePrecision	0,017543859649122806	0,05263157894736842	0,08771929824561403	0,08771929824561403	0,08771929824561403	0,12280701754385964	0,12280701754385964	0,15789473684210525	0,15789473684210525	0,15789473684210525	0,15789473684210525	0,15789473684210525	0,15789473684210525	
neutralRecall	0,9558011049723757	0,9558011049723757	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	0,9613259668508287	
neutralPrecision	1,0	0,9942196531791907	0,9885057471264368	0,9885057471264368	0,9885057471264368	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9770114942528736	0,9712643678160919	0,9712643678160919	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,0	0,0	0,03636363636363636	0,03636363636363636	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	
f-Measure	0,7433389544688027	0,7459338194054964	0,7556533034185511	0,7556533034185511	0,7530992041184651	0,7530992041184651	0,7530992041184651	0,7581961177059707	0,7581961177059707	0,7581961177059707	0,7581961177059707	0,7556533034185511	0,7556533034185511	
cpu-time (for complete test-set)	26,803443	28,891688	27,639147	26,913315	27,668475	30,042564	26,988106	28,802865	29,181503	27,379026	31,325503	28,090141	27,265817	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 55
recall	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	
macro-avg. recall	0,9489425561518585	0,9489425561518585	0,9489425561518585	0,9489425561518585	0,9508805406479824	0,9508805406479824	0,9508805406479824	0,9508805406479824	0,9508805406479824	0,9508805406479824	0,9508805406479824	0,9508805406479824	0,9508805406479824	
macro-avg. Pos/Neg recall	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	0,9379487179487179	
precision	0,5958188153310104	0,5958188153310104	0,5888501742160279	0,5888501742160279	0,5902777777777778	0,5902777777777778	0,5868055555555556	0,5902777777777778	0,5972222222222222	0,5972222222222222	0,5972222222222222	0,5972222222222222	0,6041666666666666	
macro-avg. precision	0,3566501505877781	0,3566943641135101	0,35270234814544615	0,35270234814544615	0,3527379911451611	0,3553200742066962	0,3533359472225692	0,3553200742066962	0,3618704112364853	0,3669784828339185	0,3669784828339185	0,3669784828339185	0,3735288198637076	
macro-avg. Pos/Neg precision	0,034975225881667155	0,03803555814631303	0,03803555814631303	0,03803555814631303	0,03803555814631303	0,04488487321480618	0,04488487321480618	0,04488487321480618	0,05173418828329933	0,062372486155639756	0,062372486155639756	0,062372486155639756	0,0692218012241329	
positiveRecall	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	0,9358974358974359	
positivePrecision	0,0273972602739726	0,0547945205479452	0,0547945205479452	0,0547945205479452	0,0547945205479452	0,0684931506849315	0,0684931506849315	0,0684931506849315	0,0821917808219178	0,0821917808219178	0,0821917808219178	0,0821917808219178	0,0958904109589041	
neutralRecall	0,9709302325581395	0,9709302325581395	0,9709302325581395	0,9709302325581395	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	0,9767441860465116	
neutralPrecision	1,0	0,9940119760479041	0,9820359281437125	0,9820359281437125	0,9821428571428571	0,9761904761904762	0,9702380952380952	0,9761904761904762	0,9821428571428571	0,9761904761904762	0,9761904761904762	0,9761904761904762	0,9821428571428571	
negativeRecall	0,94	0,94	0,94	0,94	0,94	0,94	0,94	0,94	0,94	0,94	0,94	0,94	0,94	
negativePrecision	0,0425531914893617	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,0425531914893617	0,0425531914893617	0,0425531914893617	0,0425531914893617	
f-Measure	0,7343063836790877	0,7343063836790877	0,7289902231173301	0,7289902231173301	0,7310517828346175	0,7310517828346175	0,7283828679177516	0,7310517828346175	0,7363539065287191	0,7363539065287191	0,7363539065287191	0,7363539065287191	0,7416089504528504	
cpu-time (for complete test-set)	25,343769	27,404299	27,600224	28,60813	30,607161	30,917723	29,31481	28,017107	31,598571	29,029979	30,083604	31,188644	31,178918	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 56
recall	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	
macro-avg. recall	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	0,9730206006453215	
macro-avg. Pos/Neg recall	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	0,9683544303797469	
precision	0,5821917808219178	0,5924657534246576	0,5924657534246576	0,5993150684931506	0,5993150684931506	0,5993150684931506	0,5993150684931506	0,5958904109589042	0,5958904109589042	0,5993150684931506	0,5993150684931506	0,5993150684931506	0,5993150684931506	
macro-avg. precision	0,36142077265712347	0,3623918035682741	0,3623918035682741	0,37641780561822835	0,37641780561822835	0,37641780561822835	0,37641780561822835	0,37442179763419636	0,37442179763419636	0,3789263021387008	0,3789263021387008	0,3789263021387008	0,3789263021387008	
macro-avg. Pos/Neg precision	0,05710121886592475	0,043587705352411237	0,043587705352411237	0,07061473237943827	0,07061473237943827	0,07061473237943827	0,07061473237943827	0,07061473237943827	0,07061473237943827	0,07737148913619502	0,07737148913619502	0,07737148913619502	0,07737148913619502	
positiveRecall	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	0,9367088607594937	
positivePrecision	0,0945945945945946	0,06756756756756757	0,06756756756756757	0,12162162162162163	0,12162162162162163	0,12162162162162163	0,12162162162162163	0,12162162162162163	0,12162162162162163	0,13513513513513514	0,13513513513513514	0,13513513513513514	0,13513513513513514	
neutralRecall	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	0,9823529411764705	
neutralPrecision	0,9700598802395209	1,0	1,0	0,9880239520958084	0,9880239520958084	0,9880239520958084	0,9880239520958084	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	0,9820359281437125	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	0,0196078431372549	
f-Measure	0,7285856866083484	0,7365781108745736	0,7365781108745736	0,7418483783862257	0,7418483783862257	0,7418483783862257	0,7418483783862257	0,7392189955188267	0,7392189955188267	0,7418483783862257	0,7418483783862257	0,7418483783862257	0,7418483783862257	
cpu-time (for complete test-set)	28,700603	27,25928	27,252761	27,714712	29,491863	27,993771	29,377851	27,958483	27,962844	29,693249	29,468252	27,722557	29,039509	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 57
recall	0,98	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	
macro-avg. recall	0,9811275727379875	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	0,9829490663627597	
macro-avg. Pos/Neg recall	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	0,982620320855615	
precision	0,6156462585034014	0,6237288135593221	0,6237288135593221	0,6237288135593221	0,6237288135593221	0,6237288135593221	0,6237288135593221	0,6203389830508474	0,6203389830508474	0,6237288135593221	0,6237288135593221	0,6237288135593221	0,6237288135593221	
macro-avg. precision	0,35338776679558803	0,36521367521367515	0,3684900284900285	0,3684900284900285	0,3684900284900285	0,3684900284900285	0,3684900284900285	0,3618233618233618	0,3618233618233618	0,366951566951567	0,366951566951567	0,366951566951567	0,366951566951567	
macro-avg. Pos/Neg precision	0,038461538461538464	0,05615384615384616	0,06384615384615384	0,06384615384615384	0,06384615384615384	0,06384615384615384	0,06384615384615384	0,05384615384615385	0,05384615384615385	0,06153846153846154	0,06153846153846154	0,06153846153846154	0,06153846153846154	
positiveRecall	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	0,9848484848484849	
positivePrecision	0,07692307692307693	0,09230769230769231	0,1076923076923077	0,1076923076923077	0,1076923076923077	0,1076923076923077	0,1076923076923077	0,1076923076923077	0,1076923076923077	0,12307692307692308	0,12307692307692308	0,12307692307692308	0,12307692307692308	
neutralRecall	0,9781420765027322	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	
neutralPrecision	0,9832402234636871	0,9833333333333333	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	0,9777777777777777	
negativeRecall	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	0,9803921568627451	
negativePrecision	0,0	0,02	0,02	0,02	0,02	0,02	0,02	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,756224420190996	0,7632975918439093	0,7632975918439093	0,7632975918439093	0,7632975918439093	0,7632975918439093	0,7632975918439093	0,7607539193235865	0,7607539193235865	0,7632975918439093	0,7632975918439093	0,7632975918439093	0,7632975918439093	
cpu-time (for complete test-set)	31,099916	29,091627	29,091055	30,406846	31,838826	30,333882	30,029203	29,341427	28,977618	31,791931	30,560146	31,763019	32,603843	
